algoritmo,metric,value
tfidf,n_retrieved,881.0
tfidf,n_gold,7.0
tfidf,P@5,0.2
tfidf,R@5,0.142857
tfidf,F1@5,0.166667
tfidf,nDCG@5,0.146068
tfidf,P@10,0.3
tfidf,R@10,0.428571
tfidf,F1@10,0.352941
tfidf,nDCG@10,0.289465
tfidf,P@20,0.3
tfidf,R@20,0.857143
tfidf,F1@20,0.444444
tfidf,nDCG@20,0.503746
tfidf,P@50,0.14
tfidf,R@50,1.0
tfidf,F1@50,0.245614
tfidf,nDCG@50,0.562937
tfidf,AP,0.317594
tfidf,MRR,0.25
bbidf,n_retrieved,881.0
bbidf,n_gold,7.0
bbidf,P@5,0.2
bbidf,R@5,0.142857
bbidf,F1@5,0.166667
bbidf,nDCG@5,0.213986
bbidf,P@10,0.4
bbidf,R@10,0.571429
bbidf,F1@10,0.470588
bbidf,nDCG@10,0.434513
bbidf,P@20,0.3
bbidf,R@20,0.857143
bbidf,F1@20,0.444444
bbidf,nDCG@20,0.58547
bbidf,P@50,0.14
bbidf,R@50,1.0
bbidf,F1@50,0.245614
bbidf,nDCG@50,0.645422
bbidf,AP,0.40915
bbidf,MRR,0.5
textrank,n_retrieved,881.0
textrank,n_gold,7.0
textrank,P@5,0.4
textrank,R@5,0.285714
textrank,F1@5,0.333333
textrank,nDCG@5,0.470365
textrank,P@10,0.5
textrank,R@10,0.714286
textrank,F1@10,0.588235
textrank,nDCG@10,0.653497
textrank,P@20,0.35
textrank,R@20,1.0
textrank,F1@20,0.518519
textrank,nDCG@20,0.789773
textrank,P@50,0.14
textrank,R@50,1.0
textrank,F1@50,0.245614
textrank,nDCG@50,0.789773
textrank,AP,0.552474
textrank,MRR,1.0
