rank,term,score,score_raw,in_gold
1,empresa,0.423066,606.03277,false
2,innovación,0.393362,563.482362,true
3,chachapoyas,0.346167,495.876844,false
4,myp,0.192748,276.107992,true
5,figura,0.192214,275.342173,false
6,turismo,0.1909,273.460106,true
7,competitividad,0.172287,246.797873,true
8,hostal,0.154831,221.791666,false
9,totalmente,0.151671,217.265305,false
10,detallar,0.126392,181.054421,false
11,cliente,0.122177,175.015357,false
12,satisfecho,0.122037,174.81516,false
13,sector,0.120355,172.405685,true
14,interpretación,0.114032,163.347666,false
15,organización,0.109323,156.602815,false
16,estrellas,0.107434,153.896258,false
17,mercado,0.097366,139.474382,false
18,desarrollo,0.092241,132.133625,false
19,ofrecer,0.087682,125.602647,false
20,proceso,0.080237,114.937124,false
21,indiferente,0.071786,102.832447,false
22,hotel,0.067954,97.342051,false
23,gerente,0.066898,95.830334,false
24,buscar,0.063202,90.536002,false
25,competitivo,0.062215,89.121454,false
26,tecnología,0.059822,85.693706,false
27,producto,0.059446,85.154862,false
28,desacuerdo,0.05887,84.330694,false
29,estudio,0.054371,77.88477,false
30,estrategia,0.052729,75.533793,false
31,servicio,0.052729,75.533793,false
32,investigación,0.052043,74.550723,false
33,influir,0.050417,72.221522,false
34,mejora,0.048225,69.081456,false
35,factor,0.046836,67.09171,false
36,satisfacción,0.046834,67.08922,false
37,resultado,0.043809,62.755758,false
38,desarrollar,0.04309,61.725492,false
39,establecimiento,0.043072,61.699468,false
40,valor,0.042754,61.243616,false
41,programa,0.040679,58.27172,false
42,continuo,0.040139,57.4982,false
43,encontrar,0.039903,57.160708,false
44,tabla,0.039708,56.880924,false
45,conocer,0.039457,56.521191,false
46,aplicar,0.03818,54.692021,false
47,grau,0.037463,53.664987,false
48,mercadotecnia,0.037463,53.664987,false
49,procedimiento,0.037463,53.664987,false
50,trabajar,0.037463,53.664987,false
