rank,term,score,score_raw,in_gold
1,innovación,0.41175,312.884392,true
2,empresa,0.364548,277.016388,false
3,myp,0.275162,209.092642,true
4,figura,0.254237,193.192214,false
5,chachapoyas,0.230395,175.075004,false
6,hostal,0.202481,153.863242,false
7,competitividad,0.185845,141.221604,true
8,estrellas,0.153369,116.54344,false
9,cliente,0.143572,109.098619,false
10,satisfecho,0.13164,100.03197,false
11,turismo,0.131598,100.0,true
12,mercado,0.118661,90.169528,false
13,sector,0.116441,88.482239,true
14,totalmente,0.114857,87.278896,false
15,interpretación,0.1128,85.715182,false
16,indiferente,0.10796,82.038032,false
17,detallar,0.095714,72.732413,false
18,organización,0.092003,69.911892,false
19,proceso,0.082367,62.589494,false
20,gerente,0.076627,58.228399,false
21,desarrollo,0.073184,55.61206,false
22,ofrecer,0.070974,53.932268,false
23,mercadotecnia,0.070622,53.664987,false
24,hotel,0.069073,52.487563,false
25,competitivo,0.067111,50.99669,false
26,grau,0.063152,47.988475,false
27,estudio,0.062342,47.373236,false
28,desacuerdo,0.059103,44.911985,false
29,buscar,0.056436,42.885394,false
30,resultado,0.055566,42.223971,false
31,producto,0.055077,41.852712,false
32,estrategia,0.054786,41.631036,false
33,investigación,0.053955,41.0,false
34,servicio,0.053189,40.417813,false
35,tecnología,0.052044,39.548039,false
36,arrieta,0.049619,37.705231,false
37,continuamente,0.049587,37.680794,false
38,tabla,0.046961,35.685186,false
39,influir,0.046328,35.20445,false
40,ventaja,0.045976,34.937039,false
41,desarrollar,0.045573,34.630524,false
42,permitir,0.044664,33.939988,false
43,satisfacción,0.043444,33.012316,false
44,factores,0.043184,32.815213,false
45,factor,0.042103,31.993615,false
46,objetivo,0.042013,31.925442,false
47,valor,0.041873,31.818739,false
48,estrella,0.041861,31.809947,false
49,conoce,0.040355,30.665707,false
50,travel,0.040298,30.621808,false
