rank,term,score,score_raw,in_gold
1,chachapoyas,0.477019,39.342719,false
2,empresa,0.330039,27.220384,false
3,innovación,0.276363,22.793407,true
4,figura,0.255125,21.041774,false
5,turismo,0.209079,17.244056,true
6,sector,0.166083,13.6979,true
7,hostal,0.15321,12.636173,false
8,competitividad,0.1368,11.28275,true
9,myp,0.114512,9.44456,true
10,organización,0.110271,9.094704,false
11,desarrollo,0.106527,8.785929,false
12,investigación,0.105824,8.727999,false
13,proceso,0.103995,8.577077,false
14,mercado,0.103821,8.562731,false
15,estrellas,0.102397,8.445319,false
16,estudio,0.101255,8.35117,false
17,cliente,0.09756,8.046422,false
18,hotel,0.093353,7.699381,false
19,interpretación,0.091438,7.541447,false
20,resultado,0.089564,7.386864,false
21,totalmente,0.074779,6.167507,false
22,estrategia,0.068322,5.634975,false
23,ofrecer,0.065522,5.404027,false
24,servicio,0.063441,5.232357,false
25,buscar,0.063018,5.197458,false
26,objetivo,0.062001,5.11365,false
27,dato,0.061268,5.053157,false
28,detallar,0.060889,5.021899,false
29,relación,0.058901,4.857951,false
30,producto,0.058714,4.842471,false
31,tabla,0.05807,4.789363,false
32,permitir,0.057551,4.746609,false
33,valor,0.057489,4.741483,false
34,amazonas,0.056836,4.687655,false
35,satisfecho,0.054846,4.523503,false
36,desarrollar,0.054127,4.464188,false
37,variable,0.053492,4.411807,false
38,travel,0.053192,4.387047,false
39,factor,0.051744,4.267688,false
40,encontrar,0.050396,4.156449,false
41,gerente,0.048047,3.962763,false
42,indiferente,0.047825,3.944432,false
43,grau,0.047701,3.93423,false
44,aplicar,0.047011,3.877314,false
45,competitivo,0.046542,3.838584,false
46,obtener,0.04635,3.822805,false
47,tecnología,0.045298,3.735998,false
48,influir,0.04353,3.590175,false
49,determinar,0.043519,3.589261,false
50,satisfacción,0.042695,3.521328,false
