algoritmo,metric,value
tfidf,n_retrieved,1305.0
tfidf,n_gold,4.0
tfidf,P@5,0.6
tfidf,R@5,0.75
tfidf,F1@5,0.666667
tfidf,nDCG@5,0.592512
tfidf,P@10,0.4
tfidf,R@10,1.0
tfidf,F1@10,0.571429
tfidf,nDCG@10,0.731568
tfidf,P@20,0.2
tfidf,R@20,1.0
tfidf,F1@20,0.333333
tfidf,nDCG@20,0.731568
tfidf,P@50,0.08
tfidf,R@50,1.0
tfidf,F1@50,0.148148
tfidf,nDCG@50,0.731568
tfidf,AP,0.608333
tfidf,MRR,0.5
bbidf,n_retrieved,1305.0
bbidf,n_gold,4.0
bbidf,P@5,0.6
bbidf,R@5,0.75
bbidf,F1@5,0.666667
bbidf,nDCG@5,0.753698
bbidf,P@10,0.4
bbidf,R@10,1.0
bbidf,F1@10,0.571429
bbidf,nDCG@10,0.892754
bbidf,P@20,0.2
bbidf,R@20,1.0
bbidf,F1@20,0.333333
bbidf,nDCG@20,0.892754
bbidf,P@50,0.08
bbidf,R@50,1.0
bbidf,F1@50,0.148148
bbidf,nDCG@50,0.892754
bbidf,AP,0.770833
bbidf,MRR,1.0
textrank,n_retrieved,1305.0
textrank,n_gold,4.0
textrank,P@5,0.8
textrank,R@5,1.0
textrank,F1@5,0.888889
textrank,nDCG@5,0.982892
textrank,P@10,0.4
textrank,R@10,1.0
textrank,F1@10,0.571429
textrank,nDCG@10,0.982892
textrank,P@20,0.2
textrank,R@20,1.0
textrank,F1@20,0.333333
textrank,nDCG@20,0.982892
textrank,P@50,0.08
textrank,R@50,1.0
textrank,F1@50,0.148148
textrank,nDCG@50,0.982892
textrank,AP,0.95
textrank,MRR,1.0
