algoritmo,metric,value
tfidf,n_retrieved,1211.0
tfidf,n_gold,4.0
tfidf,P@5,0.4
tfidf,R@5,0.5
tfidf,F1@5,0.444444
tfidf,nDCG@5,0.58557
tfidf,P@10,0.2
tfidf,R@10,0.5
tfidf,F1@10,0.285714
tfidf,nDCG@10,0.58557
tfidf,P@20,0.15
tfidf,R@20,0.75
tfidf,F1@20,0.25
tfidf,nDCG@20,0.694464
tfidf,P@50,0.08
tfidf,R@50,1.0
tfidf,F1@50,0.148148
tfidf,nDCG@50,0.780763
tfidf,AP,0.530303
tfidf,MRR,1.0
bbidf,n_retrieved,1211.0
bbidf,n_gold,4.0
bbidf,P@5,0.4
bbidf,R@5,0.5
bbidf,F1@5,0.444444
bbidf,nDCG@5,0.558508
bbidf,P@10,0.3
bbidf,R@10,0.75
bbidf,F1@10,0.428571
bbidf,nDCG@10,0.676024
bbidf,P@20,0.15
bbidf,R@20,0.75
bbidf,F1@20,0.25
bbidf,nDCG@20,0.676024
bbidf,P@50,0.08
bbidf,R@50,1.0
bbidf,F1@50,0.148148
bbidf,nDCG@50,0.754822
bbidf,AP,0.491667
bbidf,MRR,1.0
textrank,n_retrieved,1211.0
textrank,n_gold,4.0
textrank,P@5,0.4
textrank,R@5,0.5
textrank,F1@5,0.444444
textrank,nDCG@5,0.58557
textrank,P@10,0.3
textrank,R@10,0.75
textrank,F1@10,0.428571
textrank,nDCG@10,0.715697
textrank,P@20,0.15
textrank,R@20,0.75
textrank,F1@20,0.25
textrank,nDCG@20,0.715697
textrank,P@50,0.06
textrank,R@50,0.75
textrank,F1@50,0.111111
textrank,nDCG@50,0.715697
textrank,AP,0.540476
textrank,MRR,1.0
