algoritmo,metric,value
tfidf,n_retrieved,1084.0
tfidf,n_gold,6.0
tfidf,P@5,0.4
tfidf,R@5,0.333333
tfidf,F1@5,0.363636
tfidf,nDCG@5,0.277273
tfidf,P@10,0.2
tfidf,R@10,0.333333
tfidf,F1@10,0.25
tfidf,nDCG@10,0.247386
tfidf,P@20,0.25
tfidf,R@20,0.833333
tfidf,F1@20,0.384615
tfidf,nDCG@20,0.475843
tfidf,P@50,0.12
tfidf,R@50,1.0
tfidf,F1@50,0.214286
tfidf,nDCG@50,0.541842
tfidf,AP,0.282792
tfidf,MRR,0.25
bbidf,n_retrieved,1084.0
bbidf,n_gold,6.0
bbidf,P@5,0.4
bbidf,R@5,0.333333
bbidf,F1@5,0.363636
bbidf,nDCG@5,0.345191
bbidf,P@10,0.3
bbidf,R@10,0.5
bbidf,F1@10,0.375
bbidf,nDCG@10,0.395455
bbidf,P@20,0.25
bbidf,R@20,0.833333
bbidf,F1@20,0.384615
bbidf,nDCG@20,0.546941
bbidf,P@50,0.12
bbidf,R@50,1.0
bbidf,F1@50,0.214286
bbidf,nDCG@50,0.612939
bbidf,AP,0.343181
bbidf,MRR,0.5
textrank,n_retrieved,1084.0
textrank,n_gold,6.0
textrank,P@5,0.4
textrank,R@5,0.333333
textrank,F1@5,0.363636
textrank,nDCG@5,0.360055
textrank,P@10,0.4
textrank,R@10,0.666667
textrank,F1@10,0.5
textrank,nDCG@10,0.504177
textrank,P@20,0.25
textrank,R@20,0.833333
textrank,F1@20,0.384615
textrank,nDCG@20,0.588586
textrank,P@50,0.12
textrank,R@50,1.0
textrank,F1@50,0.214286
textrank,nDCG@50,0.647117
textrank,AP,0.400162
textrank,MRR,0.5
