algoritmo,metric,value
tfidf,n_retrieved,1949.0
tfidf,n_gold,4.0
tfidf,P@5,0.4
tfidf,R@5,0.5
tfidf,F1@5,0.444444
tfidf,nDCG@5,0.58557
tfidf,P@10,0.4
tfidf,R@10,1.0
tfidf,F1@10,0.571429
tfidf,nDCG@10,0.854753
tfidf,P@20,0.2
tfidf,R@20,1.0
tfidf,F1@20,0.333333
tfidf,nDCG@20,0.854753
tfidf,P@50,0.08
tfidf,R@50,1.0
tfidf,F1@50,0.148148
tfidf,nDCG@50,0.854753
tfidf,AP,0.684524
tfidf,MRR,1.0
bbidf,n_retrieved,1949.0
bbidf,n_gold,4.0
bbidf,P@5,0.6
bbidf,R@5,0.75
bbidf,F1@5,0.666667
bbidf,nDCG@5,0.60962
bbidf,P@10,0.4
bbidf,R@10,1.0
bbidf,F1@10,0.571429
bbidf,nDCG@10,0.748676
bbidf,P@20,0.2
bbidf,R@20,1.0
bbidf,F1@20,0.333333
bbidf,nDCG@20,0.748676
bbidf,P@50,0.08
bbidf,R@50,1.0
bbidf,F1@50,0.148148
bbidf,nDCG@50,0.748676
bbidf,AP,0.645833
bbidf,MRR,0.5
textrank,n_retrieved,1949.0
textrank,n_gold,4.0
textrank,P@5,0.6
textrank,R@5,0.75
textrank,F1@5,0.666667
textrank,nDCG@5,0.73659
textrank,P@10,0.4
textrank,R@10,1.0
textrank,F1@10,0.571429
textrank,nDCG@10,0.875646
textrank,P@20,0.2
textrank,R@20,1.0
textrank,F1@20,0.333333
textrank,nDCG@20,0.875646
textrank,P@50,0.08
textrank,R@50,1.0
textrank,F1@50,0.148148
textrank,nDCG@50,0.875646
textrank,AP,0.733333
textrank,MRR,1.0
