rank,term,score,score_raw,in_gold
1,satisfaction,0.440708,180.631526,true
2,management,0.347239,142.321628,true
3,tourism,0.268651,110.111146,true
4,public,0.261402,107.140254,true
5,complex,0.180142,73.834228,true
6,archaeological,0.179045,73.384589,true
7,kuelap,0.177541,72.768391,true
8,visitor,0.170802,70.006143,false
9,tourist,0.168092,68.895267,true
10,influence,0.113431,46.491461,false
11,experience,0.109054,44.69777,false
12,improve,0.106751,43.753839,false
13,tourists,0.096698,39.633367,false
14,importance,0.093407,38.284415,false
15,findings,0.091994,37.705231,false
16,effectivar,0.091934,37.680794,false
17,pseudo,0.083631,34.277482,false
18,destinations,0.080063,32.815213,false
19,development,0.079539,32.600438,false
20,polici,0.078284,32.086149,false
21,partnerships,0.075268,30.849734,false
22,sustainable,0.072741,29.814121,false
23,socioeconomic,0.068951,28.260595,false
24,dimension,0.066905,27.421986,false
25,comparing,0.065466,26.832493,false
26,respondents,0.065466,26.832493,false
27,specific,0.065466,26.832493,false
28,significant,0.064183,26.306577,false
29,value,0.062509,25.620495,false
30,significantly,0.061289,25.120529,false
31,only,0.060047,24.611409,false
32,results,0.059873,24.539832,false
33,since,0.058542,23.994238,false
34,coordination,0.056934,23.335381,false
35,study,0.056031,22.965089,false
36,indicating,0.053628,21.980463,false
37,lack,0.053628,21.980463,false
38,terms,0.053628,21.980463,false
39,according,0.053375,21.876808,false
40,heritage,0.053375,21.876808,false
41,impact,0.053375,21.876808,false
42,year,0.053375,21.876808,false
43,infrastructure,0.051144,20.962224,false
44,martínez,0.051144,20.962224,false
45,haber,0.050902,20.862995,false
46,achieved,0.050178,20.566489,false
47,influenz,0.050178,20.566489,false
48,promote,0.050178,20.566489,false
49,table,0.050178,20.566489,false
50,betwear,0.047855,19.614112,false
