algoritmo,metric,value
tfidf,n_retrieved,813.0
tfidf,n_gold,11.0
tfidf,P@5,1.0
tfidf,R@5,0.454545
tfidf,F1@5,0.625
tfidf,nDCG@5,1.0
tfidf,P@10,0.8
tfidf,R@10,0.727273
tfidf,F1@10,0.761905
tfidf,nDCG@10,0.870125
tfidf,P@20,0.4
tfidf,R@20,0.727273
tfidf,F1@20,0.516129
tfidf,nDCG@20,0.819795
tfidf,P@50,0.2
tfidf,R@50,0.909091
tfidf,F1@50,0.327869
tfidf,nDCG@50,0.89798
tfidf,AP,0.785156
tfidf,MRR,1.0
bbidf,n_retrieved,813.0
bbidf,n_gold,11.0
bbidf,P@5,1.0
bbidf,R@5,0.454545
bbidf,F1@5,0.625
bbidf,nDCG@5,1.0
bbidf,P@10,0.8
bbidf,R@10,0.727273
bbidf,F1@10,0.761905
bbidf,nDCG@10,0.857981
bbidf,P@20,0.4
bbidf,R@20,0.727273
bbidf,F1@20,0.516129
bbidf,nDCG@20,0.808354
bbidf,P@50,0.18
bbidf,R@50,0.818182
bbidf,F1@50,0.295082
bbidf,nDCG@50,0.847586
bbidf,AP,0.737794
bbidf,MRR,1.0
textrank,n_retrieved,813.0
textrank,n_gold,11.0
textrank,P@5,1.0
textrank,R@5,0.454545
textrank,F1@5,0.625
textrank,nDCG@5,1.0
textrank,P@10,0.8
textrank,R@10,0.727273
textrank,F1@10,0.761905
textrank,nDCG@10,0.860382
textrank,P@20,0.4
textrank,R@20,0.727273
textrank,F1@20,0.516129
textrank,nDCG@20,0.810616
textrank,P@50,0.18
textrank,R@50,0.818182
textrank,F1@50,0.295082
textrank,nDCG@50,0.852875
textrank,AP,0.746395
textrank,MRR,1.0
