rank,term,score,score_raw,in_gold
1,satisfacción,0.419301,498.793767,true
2,guía,0.403406,479.884753,true
3,turista,0.360789,429.188658,true
4,servicio,0.344938,410.332229,true
5,turismo,0.232178,276.194707,true
6,calidad,0.21471,255.41583,true
7,nivel,0.159222,189.407355,false
8,turístico,0.155599,185.098405,false
9,chachapoyas,0.154479,183.766125,false
10,fiabilidad,0.096669,114.9964,false
11,dimensión,0.091107,108.378916,false
12,visitante,0.088449,105.217516,false
13,correlación,0.088107,104.811118,false
14,relación,0.085266,101.431304,false
15,alto,0.07774,92.477857,false
16,respuesta,0.068631,81.64172,false
17,variable,0.067602,80.417858,false
18,coeficiente,0.066665,79.303431,false
19,seguridad,0.066205,78.756911,false
20,bilateral,0.065991,78.501654,false
21,capacidad,0.064366,76.56883,false
22,empatía,0.061224,72.831054,false
23,amazonas,0.058084,69.095792,false
24,expectativa,0.057629,68.554965,false
25,experiencia,0.05678,67.544942,false
26,percepción,0.056399,67.09171,false
27,spearman,0.055432,65.941389,false
28,positivo,0.054822,65.215807,false
29,tabla,0.051113,60.803746,false
30,tangible,0.046104,54.843972,false
31,dispersión,0.045112,53.664987,false
32,guiado,0.045112,53.664987,false
33,significativo,0.044619,53.077801,false
34,cuantitativo,0.04189,49.831773,false
35,diagrama,0.040341,47.988475,false
36,arévalo,0.038668,45.99856,false
37,confianza,0.038668,45.99856,false
38,costo,0.038668,45.99856,false
39,ítems,0.038668,45.99856,false
40,cumplir,0.037459,44.560727,false
41,destino,0.036781,43.753617,false
42,mendoza,0.035518,42.251733,false
43,elementos,0.035445,42.165347,false
44,experimental,0.035445,42.165347,false
45,prestación,0.035445,42.165347,false
46,instrumento,0.034968,41.597623,false
47,demostrar,0.034482,41.019016,false
48,sig,0.034315,40.82086,false
49,servqual,0.034245,40.737245,false
50,figura,0.033908,40.336751,false
