algoritmo,metric,value
tfidf,n_retrieved,1124.0
tfidf,n_gold,4.0
tfidf,P@5,0.4
tfidf,R@5,0.5
tfidf,F1@5,0.444444
tfidf,nDCG@5,0.5414
tfidf,P@10,0.3
tfidf,R@10,0.75
tfidf,F1@10,0.428571
tfidf,nDCG@10,0.664551
tfidf,P@20,0.2
tfidf,R@20,1.0
tfidf,F1@20,0.333333
tfidf,nDCG@20,0.773445
tfidf,P@50,0.08
tfidf,R@50,1.0
tfidf,F1@50,0.148148
tfidf,nDCG@50,0.773445
tfidf,AP,0.534659
tfidf,MRR,1.0
bbidf,n_retrieved,1124.0
bbidf,n_gold,4.0
bbidf,P@5,0.4
bbidf,R@5,0.5
bbidf,F1@5,0.444444
bbidf,nDCG@5,0.397322
bbidf,P@10,0.3
bbidf,R@10,0.75
bbidf,F1@10,0.428571
bbidf,nDCG@10,0.527449
bbidf,P@20,0.2
bbidf,R@20,1.0
bbidf,F1@20,0.333333
bbidf,nDCG@20,0.636342
bbidf,P@50,0.08
bbidf,R@50,1.0
bbidf,F1@50,0.148148
bbidf,nDCG@50,0.636342
bbidf,AP,0.423052
bbidf,MRR,0.5
textrank,n_retrieved,1124.0
textrank,n_gold,4.0
textrank,P@5,0.4
textrank,R@5,0.5
textrank,F1@5,0.444444
textrank,nDCG@5,0.558508
textrank,P@10,0.4
textrank,R@10,1.0
textrank,F1@10,0.571429
textrank,nDCG@10,0.801479
textrank,P@20,0.2
textrank,R@20,1.0
textrank,F1@20,0.333333
textrank,nDCG@20,0.801479
textrank,P@50,0.08
textrank,R@50,1.0
textrank,F1@50,0.148148
textrank,nDCG@50,0.801479
textrank,AP,0.582143
textrank,MRR,1.0
