algoritmo,metric,value
tfidf,n_retrieved,376.0
tfidf,n_gold,5.0
tfidf,P@5,0.4
tfidf,R@5,0.4
tfidf,F1@5,0.4
tfidf,nDCG@5,0.300785
tfidf,P@10,0.5
tfidf,R@10,1.0
tfidf,F1@10,0.666667
tfidf,nDCG@10,0.630687
tfidf,P@20,0.25
tfidf,R@20,1.0
tfidf,F1@20,0.4
tfidf,nDCG@20,0.630687
tfidf,P@50,0.1
tfidf,R@50,1.0
tfidf,F1@50,0.181818
tfidf,nDCG@50,0.630687
tfidf,AP,0.457778
tfidf,MRR,0.333333
bbidf,n_retrieved,376.0
bbidf,n_gold,5.0
bbidf,P@5,0.4
bbidf,R@5,0.4
bbidf,F1@5,0.4
bbidf,nDCG@5,0.277273
bbidf,P@10,0.5
bbidf,R@10,1.0
bbidf,F1@10,0.666667
bbidf,nDCG@10,0.613236
bbidf,P@20,0.25
bbidf,R@20,1.0
bbidf,F1@20,0.4
bbidf,nDCG@20,0.613236
bbidf,P@50,0.1
bbidf,R@50,1.0
bbidf,F1@50,0.181818
bbidf,nDCG@50,0.613236
bbidf,AP,0.455397
bbidf,MRR,0.25
textrank,n_retrieved,376.0
textrank,n_gold,5.0
textrank,P@5,0.4
textrank,R@5,0.4
textrank,F1@5,0.4
textrank,nDCG@5,0.277273
textrank,P@10,0.5
textrank,R@10,1.0
textrank,F1@10,0.666667
textrank,nDCG@10,0.607175
textrank,P@20,0.25
textrank,R@20,1.0
textrank,F1@20,0.4
textrank,nDCG@20,0.607175
textrank,P@50,0.1
textrank,R@50,1.0
textrank,F1@50,0.181818
textrank,nDCG@50,0.607175
textrank,AP,0.441111
textrank,MRR,0.25
