algoritmo,metric,value
tfidf,n_retrieved,1374.0
tfidf,n_gold,7.0
tfidf,P@5,0.6
tfidf,R@5,0.428571
tfidf,F1@5,0.5
tfidf,nDCG@5,0.722727
tfidf,P@10,0.5
tfidf,R@10,0.714286
tfidf,F1@10,0.588235
tfidf,nDCG@10,0.770369
tfidf,P@20,0.3
tfidf,R@20,0.857143
tfidf,F1@20,0.444444
tfidf,nDCG@20,0.839088
tfidf,P@50,0.14
tfidf,R@50,1.0
tfidf,F1@50,0.245614
tfidf,nDCG@50,0.899853
tfidf,AP,0.715693
tfidf,MRR,1.0
bbidf,n_retrieved,1374.0
bbidf,n_gold,7.0
bbidf,P@5,0.6
bbidf,R@5,0.428571
bbidf,F1@5,0.5
bbidf,nDCG@5,0.684352
bbidf,P@10,0.5
bbidf,R@10,0.714286
bbidf,F1@10,0.588235
bbidf,nDCG@10,0.744179
bbidf,P@20,0.35
bbidf,R@20,1.0
bbidf,F1@20,0.518519
bbidf,nDCG@20,0.883169
bbidf,P@50,0.14
bbidf,R@50,1.0
bbidf,F1@50,0.245614
bbidf,nDCG@50,0.883169
bbidf,AP,0.695692
bbidf,MRR,1.0
textrank,n_retrieved,1374.0
textrank,n_gold,7.0
textrank,P@5,0.6
textrank,R@5,0.428571
textrank,F1@5,0.5
textrank,nDCG@5,0.684352
textrank,P@10,0.4
textrank,R@10,0.571429
textrank,F1@10,0.470588
textrank,nDCG@10,0.646266
textrank,P@20,0.35
textrank,R@20,1.0
textrank,F1@20,0.518519
textrank,nDCG@20,0.847838
textrank,P@50,0.14
textrank,R@50,1.0
textrank,F1@50,0.245614
textrank,nDCG@50,0.847838
textrank,AP,0.610204
textrank,MRR,1.0
